ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
50,Cincinnati,Western & Southern Financial Group Masters,16/08/15,Masters 1000,Outdoor,Hard,1st Round,3,Klizan M.,Thiem D.,39,18,1100,1655,7,6,3,6,7,6,,,,,2,1,Completed,2.75,1.4,3,1.38,2.75,1.4,3.44,1.36,3.44,1.4,3.11,1.35
50,Cincinnati,Western & Southern Financial Group Masters,17/08/15,Masters 1000,Outdoor,Hard,1st Round,3,Dimitrov G.,Rosol L.,17,57,1690,822,6,2,3,6,6,3,,,,,2,1,Completed,1.22,4,1.2,4,1.25,3.75,1.29,3.97,1.29,4.25,1.24,3.9
50,Cincinnati,Western & Southern Financial Group Masters,17/08/15,Masters 1000,Outdoor,Hard,1st Round,3,Bellucci T.,Vesely J.,33,45,1170,970,7,6,6,2,,,,,,,2,0,Completed,1.66,2.1,1.62,2.25,1.73,2,1.68,2.34,1.73,2.34,1.65,2.2
50,Cincinnati,Western & Southern Financial Group Masters,17/08/15,Masters 1000,Outdoor,Hard,1st Round,3,Karlovic I.,Simon G.,21,11,1575,2765,6,4,6,7,6,3,,,,,2,1,Completed,2.25,1.57,2.2,1.65,2.2,1.62,2.2,1.75,2.25,1.78,2.12,1.7
50,Cincinnati,Western & Southern Financial Group Masters,17/08/15,Masters 1000,Outdoor,Hard,1st Round,3,Sousa J.,Kohlschreiber P.,44,28,986,1265,6,2,6,7,6,2,,,,,2,1,Completed,3.75,1.25,3.5,1.25,3.5,1.29,4.14,1.28,4.14,1.31,3.69,1.27
50,Cincinnati,Western & Southern Financial Group Masters,17/08/15,Masters 1000,Outdoor,Hard,1st Round,3,Fish M.,Troicki V.,87,20,671,1594,6,2,6,2,,,,,,,2,0,Completed,5.5,1.14,5,1.16,4.5,1.17,5.24,1.2,5.75,1.2,5.08,1.16
50,Cincinnati,Western & Southern Financial Group Masters,17/08/15,Masters 1000,Outdoor,Hard,1st Round,3,Tomic B.,Stakhovsky S.,24,60,1465,814,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.5,1.31,3.79,1.31,4,1.26,3.71
50,Cincinnati,Western & Southern Financial Group Masters,17/08/15,Masters 1000,Outdoor,Hard,1st Round,3,Seppi A.,Mannarino A.,25,32,1430,1175,6,3,6,3,,,,,,,2,0,Completed,2.1,1.66,2.05,1.72,2,1.73,2.09,1.83,2.13,1.85,2.03,1.76
50,Cincinnati,Western & Southern Financial Group Masters,17/08/15,Masters 1000,Outdoor,Hard,1st Round,3,Paire B.,Muller G.,42,41,1000,1015,7,6,7,6,,,,,,,2,0,Completed,2.62,1.44,2.5,1.48,2.62,1.44,2.8,1.5,2.8,1.5,2.68,1.45
50,Cincinnati,Western & Southern Financial Group Masters,17/08/15,Masters 1000,Outdoor,Hard,1st Round,3,Pospisil V.,Kudla D.,47,78,950,655,6,4,6,3,,,,,,,2,0,Completed,1.44,2.62,1.45,2.6,1.5,2.5,1.5,2.8,1.56,2.8,1.48,2.61
50,Cincinnati,Western & Southern Financial Group Masters,17/08/15,Masters 1000,Outdoor,Hard,1st Round,3,Janowicz J.,Monfils G.,52,16,850,1930,6,4,7,5,,,,,,,2,0,Completed,4,1.22,3.75,1.25,3.4,1.3,4.15,1.28,4.15,1.3,3.82,1.25
50,Cincinnati,Western & Southern Financial Group Masters,17/08/15,Masters 1000,Outdoor,Hard,1st Round,3,Goffin D.,Lu Y.H.,14,88,2090,569,5,7,6,3,6,4,,,,,2,1,Completed,1.28,3.5,1.33,3.1,1.3,3.4,1.31,3.79,1.35,3.8,1.3,3.47
